Year,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
CH4,658.1,652.1,697.6,747.5,734.8,712.6,737.9,799.2,806.1,814.1,840.1,868.3,873.2,917.2,875.8,843.8,862.1,880.1,870.6,882.3,980.8,1105.5,1238,1363.9,1484.2,1550.1,1596,1602.8,1572.6,1586.4,1684.4,1869.9,2154.6,2170.8,2215.5,2274.5,2285,2317,2337.7,2307.6,2339,2362.4,2385.8
NOX,406.6,402,434.7,483,466.1,477.4,499.1,550.4,581.7,606.6,623.3,638.4,655.5,729.3,706.5,711.8,728.3,762.1,768,786.5,903.5,920.8,967,990.6,1472.4,1959.4,2430.4,3361.8,4191.1,3729.8,6635.1,7952.1,1640.7,1802.8,1785.3,1812.5,1817.6,1839.1,1836.5,1835.8,1971.1,1889.8,1908.6
CO2,6559.8,6583.2,7878.8,8784,9175.4,9223.4,10033.9,11131.4,12755,13714.4,13765.5,14906.6,15562.7,16889.4,17117.2,17709.9,18156.8,18415,21023.4,22317.1,30406.6,32264.3,33458.2,38683.3,40720,43504.8,45596.2,45569.2,45334.6,48538.6,48819,48919.1,47014,48915.1,40444.7,40469.9,41916.9,43541.2,44191,42348.7,45628.6,44903.9,44842.5
Singapore,7624.5,7637.3,9011.1,10014.5,10376.3,10413.4,11270.9,12481,14142.8,15135.1,15228.9,16413.3,17091.4,18535.9,18699.5,19265.5,19747.2,20057.2,22662,23985.9,32290.9,34290.6,35663.2,41037.8,43676.6,47014.3,49622.6,50533.8,51098.3,53854.8,57138.5,58741.1,50809.3,52888.7,44445.5,44556.9,46019.5,47697.3,48365.2,46492.1,49938.7,49156.1,49136.9
div1000,7.6245,7.6373,9.0111,10.0145,10.3763,10.4134,11.2709,12.481,14.1428,15.1351,15.2289,16.4133,17.0914,18.5359,18.6995,19.2655,19.7472,20.0572,22.662,23.9859,32.2909,34.2906,35.6632,41.0378,43.6766,47.0143,49.6226,50.5338,51.0983,53.8548,57.1385,58.7411,50.8093,52.8887,44.4455,44.5569,46.0195,47.6973,48.3652,46.4921,49.9387,49.1561,49.1369
log2,12.89642702,12.89884698,13.13748751,13.28980277,13.34100448,13.34615357,13.4603151,13.60744591,13.78778015,13.88561059,13.89452412,14.00257771,14.06098296,14.17803455,14.19071207,14.23373201,14.26936048,14.2918326,14.46798757,14.54989895,14.97884003,15.06552553,15.12214854,15.32466577,15.41457293,15.52081202,15.59870971,15.62496105,15.64098767,15.71678732,15.80217554,15.84208266,15.63280497,15.69067189,15.43974974,15.44336124,15.48995769,15.54161998,15.56168174,15.50469797,15.60787065,15.58508284,15.58451922
